,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
17380,1,0.75,480,1.0,0,0,2,4,0,145000
20173,4,2.75,3800,2.0,0,0,3,9,0,730000
20966,5,2.75,4450,2.0,0,0,3,9,0,845950
21008,5,3.5,4495,2.0,0,0,3,9,0,870000
19654,5,3.5,4890,2.0,0,0,3,9,0,865950
7844,2,1.0,1070,1.0,0,0,4,7,0,335000
9182,1,1.0,1110,1.0,0,0,3,6,0,293000
16125,2,1.0,930,1.0,0,0,3,6,0,290000
1117,3,1.0,1350,1.0,0,0,4,6,0,353000
15786,2,1.0,1630,1.0,0,0,3,7,0,426000
17142,3,1.75,1120,1.0,0,0,4,6,0,355000
13221,4,2.5,2650,2.0,0,0,3,9,0,699000
13270,4,1.5,2700,1.5,0,0,5,9,0,415000
18414,3,1.5,1670,1.0,0,0,4,8,0,295000
2509,4,2.0,1570,1.0,0,0,3,7,0,342000
1309,4,2.0,2220,1.0,0,0,3,7,0,225000
698,3,1.75,1760,1.0,0,0,3,7,0,225000
8661,3,1.75,1570,1.0,0,0,3,7,0,195000
17056,3,1.75,1270,1.0,0,0,4,7,0,406000
9908,3,3.5,1500,3.0,0,0,3,7,0,337900
759,5,1.5,2830,2.5,0,0,4,8,0,405600
13981,2,2.0,2100,2.0,0,0,3,9,0,370000
19964,3,2.75,2600,1.5,0,0,3,8,0,415000
21370,3,1.75,1790,1.5,0,0,3,7,0,320000
6655,3,1.5,1180,1.0,0,0,3,6,0,275000
15401,3,2.25,2750,1.0,1,4,5,7,0,1650000
17860,3,1.75,1410,1.0,0,0,3,7,0,334200
19177,3,1.75,1440,2.0,0,0,3,7,0,328000
12870,4,1.75,1440,1.0,0,0,4,7,0,472500
10439,3,1.75,1480,2.0,0,0,3,7,0,402500
1036,3,1.75,1480,2.0,0,0,3,7,0,415000
16614,2,1.0,840,1.0,0,0,3,6,0,187000
7191,3,2.0,1400,2.0,0,0,4,8,0,410000
12022,2,2.0,1440,2.0,0,0,4,7,0,430000
3728,3,1.25,2350,1.0,0,0,4,7,0,360000
8164,2,1.0,1170,1.0,0,0,3,6,0,285950
17589,3,1.0,1080,1.0,0,0,2,5,0,124000
17590,3,1.0,1080,1.0,0,0,2,5,0,157000
17588,3,1.0,1080,1.0,0,0,2,5,0,115000
10758,2,1.0,760,1.5,0,0,3,5,0,92000
3903,2,1.0,840,1.0,0,0,5,6,0,220000
12876,3,1.0,1020,1.0,0,0,3,6,0,235000
2729,3,1.0,1740,1.0,0,0,3,7,0,283000
1883,3,1.0,1710,1.0,0,0,3,6,0,340000
7728,2,1.0,1150,1.0,0,0,3,7,0,324950
11262,2,1.0,1060,1.0,0,0,3,6,0,205000
16711,3,1.0,1200,1.0,0,0,3,6,0,280000
19562,2,1.0,780,1.0,0,0,3,6,0,270950
7025,2,1.0,970,1.0,0,0,3,6,0,261000
8494,4,1.0,1210,1.0,0,0,3,7,0,175000
16264,2,1.0,1050,1.0,0,0,4,6,0,209950
8186,3,1.75,1330,1.0,0,0,4,6,0,339950
13781,2,2.75,2820,2.0,0,0,3,7,0,350000
13292,2,1.0,2060,1.0,0,0,3,7,0,270000
14678,3,1.75,2150,1.0,0,0,3,7,0,369900
8648,3,1.75,1770,1.0,0,0,3,7,0,286000
12933,2,1.75,1300,1.0,0,0,3,6,0,244500
3512,4,1.75,1950,1.0,0,0,3,7,0,325000
2390,3,2.5,1830,2.0,0,0,3,7,0,300000
9727,3,1.0,1730,1.0,0,0,3,7,0,292000
4176,3,1.0,1310,1.0,0,0,3,7,1,235000
3245,3,1.0,1640,1.5,0,0,3,6,0,308000
16708,4,2.5,2020,1.0,0,0,3,7,0,340000
6689,4,1.75,1870,1.0,0,0,4,7,0,490000
6807,3,1.5,1200,1.0,0,0,3,7,0,203000
3677,3,1.75,1890,1.0,0,0,3,7,0,275000
4419,3,2.5,3020,2.0,0,0,3,7,0,275000
10174,3,2.5,2710,2.0,0,0,3,7,0,275000
16581,3,2.5,2070,2.0,0,0,3,7,0,289950
7348,5,3.0,2110,2.0,0,0,3,7,0,315000
5570,3,1.75,2350,1.0,0,0,4,7,0,245000
348,3,2.0,1390,1.0,0,0,4,7,0,206600
4149,4,2.5,2650,2.0,0,0,3,7,0,435000
19341,4,2.5,3040,2.0,0,0,3,7,0,454000
11225,4,2.5,3040,2.0,0,0,3,7,0,468000
11036,4,2.5,2520,2.0,0,0,3,7,0,450000
382,4,2.25,2130,2.0,0,0,3,7,0,389000
6320,4,2.5,2230,2.0,0,0,3,7,0,415000
15569,4,2.5,2495,2.0,0,0,3,7,0,436000
3427,4,2.5,2120,2.0,0,0,3,7,0,414000
1820,4,2.5,2260,2.0,0,0,3,7,0,453250
15137,3,2.5,2040,1.0,0,0,3,8,0,872500
3565,2,1.75,1560,1.0,0,0,4,6,0,494400
3609,6,1.0,1730,1.5,0,0,3,7,0,563000
14995,4,1.5,2740,2.0,0,0,5,9,0,1110000
1064,3,1.0,1520,1.5,0,0,3,8,0,550000
9360,3,1.0,1630,1.5,0,0,4,8,0,925000
9859,3,2.0,2590,1.5,0,0,5,7,0,885000
12638,4,3.25,3480,3.0,0,0,3,8,0,1850000
146,4,1.0,2550,2.0,0,0,3,8,0,890000
7536,2,1.0,1100,1.0,0,0,3,7,0,625000
19084,3,1.5,1980,2.0,0,0,3,8,0,707000
13063,3,2.5,2460,1.5,0,0,4,8,0,931000
10788,2,2.0,1830,1.0,0,0,4,7,0,825000
3998,5,2.0,3370,1.5,0,0,4,7,0,762000
18908,4,3.0,2240,1.5,0,0,4,8,0,1190000
13412,5,2.5,2810,2.5,0,0,3,9,0,1170000
7755,3,1.5,1660,1.5,0,0,3,7,0,658000
1147,3,2.5,1940,1.5,0,0,5,7,0,725000
3907,3,1.5,1140,1.5,0,0,3,7,0,716000
10873,4,1.0,1150,1.5,0,0,3,7,0,485000
10149,3,2.0,1140,1.0,0,0,3,7,0,660000
3683,4,1.75,2410,1.5,0,0,3,8,0,1440000
15602,3,2.5,1370,2.0,0,0,3,9,1,797000
568,3,1.0,1180,1.5,0,0,3,8,0,610000
9195,3,2.5,2130,3.0,0,0,5,9,0,1070000
15221,3,2.0,1720,1.5,0,0,3,8,1,935000
9100,2,1.0,1100,1.0,0,0,3,7,0,570000
15197,3,2.25,2390,2.0,0,0,5,8,0,915000
17351,3,1.5,1890,1.5,0,0,3,9,0,826000
11715,4,3.0,3260,2.0,0,0,3,9,1,1280000
17316,3,1.0,1130,1.0,0,0,3,6,0,460000
2796,4,2.5,1930,2.0,0,0,3,8,0,310000
18455,2,2.5,1240,2.0,0,0,3,7,0,174500
3272,2,2.5,1240,2.0,0,0,3,7,0,153503
10341,3,3.25,1770,3.0,0,0,3,8,0,401000
18526,3,3.25,1860,3.0,0,0,3,8,0,387500
12906,3,1.75,1580,1.0,0,2,4,7,0,428000
13208,4,3.0,2710,2.5,0,0,3,9,0,570000
18213,3,2.25,2040,2.0,0,2,4,7,0,525000
17782,4,2.5,2420,2.0,0,0,3,10,0,389000
18844,4,1.75,2000,1.0,0,0,4,7,0,335000
9386,3,1.5,1380,1.0,0,0,4,7,0,285000
19259,3,2.5,3290,2.0,0,0,4,10,0,685000
20187,4,3.5,3720,1.0,0,2,3,10,0,780000
13464,2,2.0,2280,2.0,0,0,3,9,0,849900
13027,3,2.5,2260,1.5,0,0,3,10,0,777700
49,3,2.5,2753,1.0,1,2,5,9,0,1350000
7509,3,2.5,2120,1.0,0,1,3,9,0,645000
9250,3,2.0,2410,1.5,0,0,3,7,0,485000
8905,6,4.5,2810,1.0,0,0,3,8,0,290000
17609,2,1.0,880,1.0,0,0,4,5,0,292500
14334,4,1.0,1730,1.5,0,0,4,6,0,319000
13203,3,2.75,2660,1.0,0,0,3,8,1,579000
19262,4,2.5,1620,2.0,0,0,3,7,0,365000
3704,4,4.75,5230,2.5,0,0,3,11,0,1350000
18896,3,3.25,3660,2.0,0,0,3,10,0,920000
443,3,1.5,1250,1.0,0,0,4,6,0,350000
13466,3,2.25,3650,2.0,0,4,4,7,0,920000
16402,4,1.0,1300,1.0,0,0,4,7,0,321000
10006,6,3.0,1880,1.0,0,0,4,7,0,326000
8619,5,4.0,4460,2.0,0,4,3,9,0,833450
2658,4,2.5,2660,2.0,0,0,3,8,0,523000
13856,5,3.5,4180,2.0,0,0,3,11,0,1890000
2307,4,2.0,2850,2.0,0,0,5,8,0,993000
4672,4,2.25,2290,2.0,0,0,3,9,0,949880
4363,4,1.75,2150,1.0,0,0,4,7,0,800000
6976,3,1.75,1640,1.0,0,2,4,8,0,1160000
2436,3,3.5,2600,2.0,0,0,5,8,0,985000
12384,3,2.25,2370,2.0,0,0,4,7,0,943500
14219,5,4.0,5840,2.0,0,1,3,11,0,2200000
6329,4,3.5,4370,2.0,0,1,3,10,0,1970000
12205,4,3.5,3720,2.0,0,0,3,10,0,1450000
2788,5,3.75,3530,2.0,0,0,3,10,0,1610000
7931,3,2.25,2290,2.0,0,0,3,8,0,545000
2117,5,3.5,3180,1.0,0,3,3,7,0,585000
3516,4,2.0,2000,2.0,0,0,3,8,0,570000
5731,3,2.5,2320,1.5,0,0,3,8,0,600000
9500,4,2.25,2720,1.0,0,0,4,8,0,645000
5096,4,1.75,1760,1.5,0,0,3,7,0,555000
416,4,1.75,2085,1.0,0,0,3,7,0,563500
7481,2,1.5,1190,1.0,0,0,3,7,0,441000
16803,4,3.75,4475,2.0,1,4,3,12,0,2570000
185,5,3.0,4090,1.0,0,2,4,10,0,1100000
2652,3,2.75,2980,1.5,0,0,3,8,1,900000
21444,4,3.5,3770,2.0,0,0,3,10,0,1020000
10745,5,2.25,3100,2.0,0,0,3,9,0,850000
3027,3,2.5,2650,2.0,0,0,3,9,0,770000
2986,3,2.5,3360,1.0,0,0,3,8,0,590000
20125,3,2.75,2990,2.0,0,0,3,9,0,785000
10400,2,1.0,870,1.0,0,0,3,7,0,379950
15661,3,1.75,1300,2.0,0,1,4,7,0,448500
9130,4,2.0,1580,1.5,0,2,3,7,0,557510
14492,5,1.0,2170,1.5,0,0,4,7,0,435000
4420,2,1.0,1350,1.0,0,0,3,6,0,355000
5517,4,3.0,3280,1.5,0,0,3,7,0,458000
742,3,2.0,2100,1.0,0,0,4,9,0,740000
2822,3,2.25,2080,1.0,0,0,3,8,0,460000
5448,3,2.25,2100,1.0,0,0,4,8,0,483000
16977,4,2.75,2030,1.0,0,0,3,8,0,440000
19184,3,2.5,1960,2.0,0,0,4,8,0,535000
19166,3,2.25,2990,2.0,0,0,3,9,0,500000
762,3,2.0,1400,1.0,0,0,3,7,0,330000
8068,4,2.5,2330,2.0,0,0,3,8,0,308000
11258,5,3.0,2020,1.0,0,0,3,7,0,311000
21269,2,1.5,1090,3.0,0,0,3,8,0,319000
19676,3,1.5,1270,3.0,0,0,3,8,0,325000
19837,3,1.5,1240,3.0,0,0,3,8,0,318000
19630,3,2.5,1490,3.0,0,0,3,8,0,348000
2522,2,1.0,1020,1.0,0,0,4,6,0,175000
8849,4,1.5,1780,2.0,0,0,4,6,1,200000
16301,3,2.5,1690,2.0,0,0,4,7,0,267000
19124,4,1.5,3160,1.5,0,0,4,6,0,335000
5231,3,1.0,960,1.0,0,0,5,5,0,199999
21586,3,1.75,1500,1.0,0,0,3,6,0,224000
12024,4,2.5,1904,2.0,0,0,5,7,0,365000
3301,3,1.0,1050,1.0,0,0,5,5,0,206000
19270,2,1.0,880,1.0,0,0,4,5,0,208500
8242,5,2.5,2200,1.0,0,0,4,7,0,320900
20486,4,2.5,2670,2.0,0,0,3,9,0,515000
20696,4,2.75,3110,2.0,0,0,3,8,0,600000
21471,4,2.75,3220,2.0,0,0,3,8,0,579000
6423,3,1.75,1850,2.0,0,0,3,6,1,330000
4545,3,1.0,1330,2.0,0,0,5,7,0,197500
7028,5,5.5,7050,1.0,0,2,4,13,0,3800000
12700,5,2.5,4600,1.5,0,2,3,9,1,2410000
1304,6,2.5,3010,2.0,0,0,3,8,0,847000
5925,4,3.5,3840,2.0,0,0,3,11,0,840000
9244,4,4.25,5584,2.0,0,0,3,11,0,1680000
10939,5,4.5,6085,3.0,0,0,3,11,0,1610000
7658,3,1.5,1400,1.0,0,0,3,7,0,285000
5495,4,2.25,2240,2.0,0,0,3,8,0,482000
19994,5,4.75,5305,2.0,0,2,3,11,0,2700000
6840,3,1.0,1270,1.0,0,0,4,7,0,765000
20231,4,4.25,4700,2.0,0,1,3,11,0,2230000
19282,4,2.5,2910,2.0,0,0,3,10,0,1430000
17676,4,2.5,3560,2.0,0,0,3,10,0,1360000
17940,3,2.5,1740,2.0,0,0,3,8,0,342000
17443,3,2.5,1740,2.0,0,0,3,8,0,330000
4647,1,1.0,500,1.0,0,0,1,5,0,125000
2780,4,2.0,1720,1.0,0,0,3,7,1,375000
6371,6,1.0,1430,2.0,0,0,3,7,0,800000
1011,4,2.25,2460,1.0,0,0,4,9,0,900000
13810,5,3.0,2570,1.0,0,0,3,8,0,540000
17841,4,1.5,2440,1.0,0,0,4,8,0,849000
16785,4,1.0,1120,1.5,0,0,3,7,0,554000
16731,3,2.0,1650,2.0,0,0,3,8,1,643500
14132,3,1.75,2270,1.0,0,0,4,7,0,645000
11045,3,2.0,2250,1.0,0,2,4,9,0,998800
3476,4,2.5,2600,1.5,0,0,4,9,0,1230000
19366,3,2.5,3480,1.0,0,0,4,7,1,950000
4409,4,2.25,3740,1.0,0,0,4,9,0,1150000
3212,3,1.75,1660,1.0,0,0,4,7,0,650000
4954,4,3.5,3180,2.0,0,1,4,9,0,1000000
17314,3,3.0,3450,1.0,0,4,4,9,1,2230000
4753,3,1.5,2480,2.0,0,3,3,10,0,1470000
9538,3,1.0,2040,1.0,0,3,5,8,0,1300000
10087,3,2.25,2960,1.0,0,3,4,10,0,1330000
10230,4,2.25,2370,1.0,0,2,3,8,0,899000
7128,3,2.75,2710,1.5,0,4,3,9,0,1430000
16964,3,2.5,1490,2.0,0,0,3,8,0,316000
11402,3,2.5,1260,2.0,0,0,3,8,0,315000
10466,3,2.5,1560,2.0,0,0,3,8,0,292000
1404,3,2.5,1260,2.0,0,0,3,8,0,300000
12311,2,2.5,1310,2.0,0,0,3,8,0,330000
1878,3,2.5,1630,2.0,0,0,3,8,0,350000
18769,2,1.0,720,1.0,0,0,4,6,0,419000
19080,3,1.0,1650,1.0,0,0,4,8,0,665000
15845,2,2.0,1370,1.0,0,0,3,7,0,535000
10822,4,2.0,2380,1.0,0,2,4,8,0,812000
12532,2,1.5,1350,1.0,0,0,3,7,0,567500
13456,3,1.0,1470,1.0,0,0,3,8,0,652000
4089,4,2.75,3160,1.5,0,0,3,8,0,845000
6901,3,1.75,1800,1.0,0,0,3,7,0,655000
14565,3,1.75,1800,1.0,0,0,5,7,0,719000
3448,4,2.25,2270,1.0,0,0,5,8,0,735000
5837,4,1.75,1700,1.0,0,0,3,8,0,616000
4799,4,2.25,1910,1.0,0,0,3,8,0,650000
15637,3,3.5,3020,2.0,0,0,3,9,1,910000
11780,4,2.5,2050,2.0,0,0,3,7,0,256000
17039,2,2.5,1160,2.0,0,0,3,7,0,168000
893,3,2.0,1230,2.0,0,0,3,7,0,209000
21534,3,2.0,1260,2.0,0,0,3,7,0,249000
9084,3,2.5,1610,2.0,0,0,3,8,0,320000
21054,3,1.75,1260,2.0,0,0,3,7,0,255000
9580,2,2.0,1290,1.0,0,0,3,7,0,275000
20379,2,1.0,700,1.0,0,0,3,6,0,395000
20065,3,1.75,1650,3.0,0,0,3,8,0,599000
19745,3,2.25,1640,3.0,0,0,3,8,0,645000
21518,3,1.75,1650,3.0,0,0,3,8,0,599000
8613,2,1.0,740,1.0,0,0,3,6,0,114975
2041,3,1.0,1200,1.0,0,0,4,7,0,219950
8359,3,1.5,1610,1.0,0,0,4,7,0,262500
12413,3,2.5,2190,1.0,0,0,3,8,0,1290000
15072,5,2.5,2880,1.0,0,0,3,8,1,360000
2105,4,2.5,1870,2.0,0,0,3,7,0,272000
15119,2,1.0,790,1.0,0,0,3,6,0,245500
4251,6,4.5,3902,3.0,0,4,4,9,0,1300000
1732,1,1.0,680,1.0,0,4,1,6,1,252000
8891,4,1.0,1210,1.5,0,0,3,6,0,452000
18307,2,1.0,1120,1.0,0,0,5,6,0,243950
11944,3,1.0,960,1.0,0,0,4,7,0,201000
14467,3,2.25,3280,1.0,0,0,3,10,0,645000
135,3,1.75,1320,1.0,0,0,4,7,0,199000
5083,3,2.0,1680,1.0,0,0,3,7,0,350000
14490,4,1.5,1890,1.0,0,0,4,8,0,320000
10661,3,1.75,1310,1.0,0,0,4,6,0,216000
648,1,1.0,870,1.0,0,0,3,6,0,157000
12523,4,1.75,1400,1.5,0,0,4,7,0,242025
14257,3,2.0,2140,1.0,0,0,4,7,0,365000
7273,6,4.25,5480,2.0,0,0,4,10,0,800000
1374,2,1.0,1550,1.5,0,0,5,7,0,260000
15520,3,2.0,2590,2.0,0,0,3,8,0,503000
17082,3,1.0,1560,1.0,0,0,4,8,0,525000
19524,3,1.75,2310,2.0,0,0,3,8,1,588000
14285,3,1.5,2200,1.0,0,0,4,7,0,515000
3384,2,1.0,1430,1.5,0,0,3,7,0,350000
10521,2,1.0,1020,1.0,0,0,4,7,0,405000
6127,3,2.5,2580,1.0,0,0,3,10,1,699000
15195,4,1.5,1740,1.5,0,0,4,7,0,515000
5061,3,1.75,1850,1.0,0,0,3,8,0,670000
20149,5,2.5,3190,2.0,0,0,3,9,0,865000
8717,4,2.75,2760,1.5,0,2,4,8,0,614000
14664,2,1.0,1020,1.0,0,0,4,6,1,168500
20892,4,2.5,2040,2.0,0,0,3,7,0,350000
5215,4,1.0,1280,1.0,0,0,3,6,0,239000
8460,3,1.0,1490,1.0,0,0,4,7,0,207000
16259,2,1.0,1390,1.0,0,0,4,7,0,185000
8632,5,4.0,2900,2.0,0,0,4,7,0,312000
11665,3,1.0,980,1.0,0,0,3,7,0,218000
19176,4,1.75,2220,1.0,0,0,5,7,0,374000
21186,4,3.25,2510,2.0,0,0,3,9,0,450800
21353,4,2.5,2720,2.0,0,0,3,8,0,455950
8712,2,1.0,820,1.0,0,0,4,7,0,324000
7920,4,2.0,2350,2.0,0,0,3,8,0,659000
17701,3,2.0,1160,1.0,0,0,5,5,0,775000
12634,4,2.0,1480,1.5,0,0,4,6,0,890000
8075,4,2.75,2710,1.5,0,0,4,8,0,710000
10544,3,1.75,2000,2.0,0,0,3,8,0,440000
13947,4,2.5,2961,2.0,0,0,3,9,0,695000
9218,4,2.0,1490,1.5,0,0,5,7,0,607000
18321,3,1.75,1550,1.5,0,0,4,7,0,475000
1603,2,2.0,1270,1.0,0,0,4,6,0,512000
18105,4,1.5,2220,1.0,0,0,3,8,0,456000
363,3,2.5,2110,1.0,0,0,3,8,0,604950
17771,3,1.5,1750,1.0,0,0,4,7,0,475000
3904,3,2.0,2370,2.0,0,0,4,7,0,490000
20092,4,2.75,3270,2.0,0,0,3,9,0,939000
7265,4,3.75,4260,2.0,0,0,3,10,0,1070000
4238,3,2.0,1770,1.0,0,0,4,7,0,514000
13358,4,2.5,1870,1.0,0,0,5,8,0,664000
517,3,2.5,2400,2.0,0,0,3,9,0,750000
19938,4,2.5,2910,2.0,0,0,3,9,0,810000
20082,4,2.5,3540,2.0,0,0,3,9,0,920000
18693,4,3.25,2840,1.0,0,0,4,8,0,713000
6406,5,3.75,3500,1.5,0,0,3,8,1,750000
9381,3,2.5,3030,2.0,0,0,3,10,0,820000
3480,3,1.75,1760,1.0,0,0,3,7,0,568000
12667,3,1.0,1610,1.0,0,0,3,7,0,590000
17516,4,2.0,3090,1.0,0,0,3,7,0,870000
19157,2,1.75,3050,2.0,0,0,3,10,0,890000
19474,4,2.5,2350,2.0,0,0,4,8,0,649950
7404,3,1.5,2060,1.0,0,0,3,8,0,450000
9390,4,3.0,3590,2.0,0,0,3,10,0,879000
16931,4,2.5,2870,2.0,0,0,4,9,0,480000
8774,4,3.25,4060,2.0,0,0,4,9,0,880000
5975,4,2.5,2090,1.0,0,0,3,7,0,465000
15411,3,2.25,1880,1.0,0,0,3,7,0,466000
12901,4,2.0,2260,1.0,0,0,4,7,0,525000
5970,3,1.75,1800,1.0,0,0,3,8,0,509007
17036,4,1.75,2120,1.0,0,0,4,7,0,379400
15335,4,2.75,4030,2.0,0,2,3,8,1,835000
16586,3,1.75,1570,1.0,0,2,3,7,0,440000
16608,3,2.5,2540,2.0,0,1,4,9,1,675000
1569,4,1.5,2000,1.0,0,0,4,7,0,284950
10452,3,3.0,2390,1.5,0,0,3,8,0,519500
426,5,1.75,2190,1.0,0,0,4,7,1,310000
13127,4,1.5,1370,1.5,0,0,3,7,0,219000
6055,4,1.0,1280,1.5,0,0,3,7,0,199000
13679,3,1.5,1170,1.0,0,0,3,7,0,157000
13680,3,1.5,1170,1.0,0,0,3,7,0,246500
7657,3,1.0,1100,1.5,0,0,4,6,0,465000
233,2,1.0,1000,1.0,0,0,3,6,0,213000
2310,3,1.0,1190,1.0,0,0,3,6,0,260000
14075,3,2.25,1580,1.0,0,0,4,7,0,335000
16679,3,2.0,1340,1.0,0,0,4,7,0,324950
4808,2,1.0,900,1.0,0,0,3,6,0,370000
12621,2,1.0,910,1.0,0,0,3,5,0,265000
20789,3,2.25,1440,3.0,0,0,3,7,0,469000
1416,3,1.0,1500,1.5,0,0,4,7,0,530000
11363,3,1.5,1540,2.0,0,0,3,8,1,525000
9337,4,2.5,2420,1.5,0,2,5,7,0,598000
12047,3,1.5,1670,2.0,0,2,5,7,0,715000
15082,2,1.0,990,1.5,0,2,4,6,0,442000
17967,3,1.75,1440,1.0,0,0,4,6,0,430000
16077,4,1.75,2170,1.0,0,2,3,7,0,588000
17093,4,1.5,1330,1.5,0,2,3,7,0,500000
11236,4,1.75,1630,1.0,0,0,3,7,0,575000
6037,4,1.75,2100,2.0,0,0,3,8,1,750000
14076,2,2.0,1580,1.0,0,0,5,6,0,558000
20100,2,2.5,1340,2.0,0,0,3,8,0,407000
1826,4,1.75,1720,1.5,0,0,5,7,0,460000
359,3,2.5,2440,2.0,0,2,3,9,0,679900
17495,2,1.0,780,1.0,0,0,3,6,0,380000
3267,3,1.75,1400,1.0,0,2,3,6,0,507250
1489,2,1.0,820,1.0,0,2,5,6,0,420000
3187,4,1.0,1460,1.0,0,2,3,6,0,445000
17850,3,1.0,1150,1.0,0,2,3,7,0,480000
3725,4,3.5,3080,2.0,0,0,3,9,0,866500
8249,2,1.0,1140,1.5,0,0,3,6,0,320000
6235,2,1.0,880,1.0,0,0,3,6,0,280000
4183,4,1.0,1070,1.0,0,0,3,6,0,400800
4116,4,2.25,1990,1.5,0,2,4,8,0,661000
12547,3,1.75,1700,1.5,0,2,5,7,0,545000
1971,2,1.0,890,1.0,0,0,4,6,0,409000
19855,3,3.25,2310,2.0,0,0,3,8,0,589500
20782,3,2.25,1760,3.0,0,0,3,9,0,643950
13807,2,1.5,900,1.0,0,2,3,7,0,550000
17374,3,2.5,1070,2.0,0,0,3,7,0,330000
13511,2,1.5,1180,2.0,0,0,3,8,0,399500
21568,3,2.5,1260,2.0,0,0,3,7,0,380000
19898,3,2.5,1310,2.0,0,0,3,7,0,390000
19457,3,2.5,1070,2.0,0,0,3,7,0,370000
11739,3,1.0,1070,1.0,0,0,3,7,0,500000
4181,3,1.75,1230,2.0,0,0,3,8,0,393500
17240,2,1.5,1070,2.0,0,0,3,8,0,401750
10295,2,2.0,1690,2.0,0,0,3,7,0,462500
16826,2,1.25,1230,2.0,0,0,3,9,0,540000
18545,2,2.25,1100,2.0,0,0,3,8,0,574000
10185,5,1.5,1700,1.5,0,0,3,7,0,548000
14592,3,2.0,1470,1.0,0,0,4,7,0,395000
5339,3,2.25,2130,1.0,0,0,3,8,0,482975
12605,3,2.5,1800,2.0,0,0,3,7,0,670000
12142,4,2.0,1930,1.0,0,0,3,7,0,700000
19775,2,2.25,1460,2.0,0,0,3,9,0,655000
20273,3,2.25,1490,2.0,0,0,3,7,0,365250
21349,3,2.25,1450,2.0,0,0,3,7,0,382000
19851,3,2.25,1450,2.0,0,0,3,7,0,400000
21256,4,2.5,1750,2.0,0,0,3,7,0,415500
21045,3,2.25,1490,2.0,0,0,3,7,0,390000
15960,4,2.25,1920,2.0,0,0,4,7,0,325000
18240,3,2.5,2170,1.0,0,0,4,7,0,225000
13245,3,2.5,1850,1.0,0,0,3,7,0,260000
14118,4,2.0,2050,1.0,0,0,3,7,0,300000
1000,3,2.0,1560,1.0,0,0,3,7,0,270000
5486,4,2.0,1810,1.0,0,0,2,7,0,304000
7227,4,2.25,2080,1.0,0,0,3,7,0,300000
9677,3,1.75,1360,1.0,0,0,5,7,0,296000
19267,3,1.75,2000,1.0,0,0,4,7,0,295000
12761,4,2.5,2050,2.0,0,0,4,7,0,290000
4475,3,1.75,1500,1.0,0,0,2,7,0,315001
19022,5,2.5,2220,1.0,0,0,4,7,0,299000
19532,5,2.25,2290,1.0,0,0,3,7,0,359900
16565,5,2.5,1960,1.0,0,0,4,7,0,256500
18112,3,2.5,1490,1.0,0,0,3,7,0,271500
8599,4,2.25,2470,1.0,0,0,4,7,0,360000
7919,3,1.75,1660,1.0,0,0,3,7,0,279950
1551,4,2.5,1820,1.0,0,0,3,7,0,299000
15103,3,1.75,1860,1.0,0,0,4,7,0,345000
18883,4,2.5,1820,1.0,0,0,4,7,0,325000
1788,4,2.25,2090,2.0,0,0,3,7,0,279000
12516,3,1.0,1170,1.0,0,0,4,7,0,209977
4105,3,1.75,1520,1.0,0,0,3,5,0,198500
6775,2,1.0,770,1.0,0,0,4,6,0,217000
11374,4,2.0,1560,2.0,0,0,5,6,1,290000
4085,1,1.0,790,1.0,0,0,3,6,0,135000
13917,3,1.5,1780,1.0,0,0,3,7,0,246000
2697,3,1.5,2210,1.5,0,0,3,7,0,250000
11493,1,1.0,800,1.0,0,0,2,6,0,250000
7807,4,1.0,1590,1.5,0,0,3,6,0,291000
11487,4,1.75,2020,1.0,0,0,3,7,0,240000
2333,3,2.0,1600,1.0,0,0,3,7,0,510000
4340,6,3.75,3810,2.0,0,0,4,8,0,752000
9601,6,3.75,3810,2.0,0,0,4,8,0,760000
19791,3,2.25,1540,3.0,0,0,3,7,0,449950
20205,3,2.0,1270,3.0,0,0,3,8,0,360000
20877,3,2.0,1270,3.0,0,0,3,8,0,401000
20458,3,3.25,1380,3.0,0,0,3,8,0,379000
20830,3,2.0,1270,3.0,0,0,3,8,0,369950
7518,3,2.0,1270,3.0,0,0,3,8,0,380500
6745,2,1.5,1110,3.0,0,0,3,8,0,320000
6853,3,2.25,1410,3.0,0,0,3,8,0,406100
4517,3,2.25,1430,3.0,0,0,3,8,0,407000
12444,3,2.25,1430,3.0,0,0,3,8,0,397500
20954,3,2.25,1280,3.0,0,0,3,8,0,355000
1254,3,2.75,1120,3.0,0,0,3,8,0,265000
20421,3,2.25,1250,3.0,0,0,3,8,0,344000
21405,3,2.25,1390,3.0,0,0,3,8,0,374950
21321,3,2.25,1250,3.0,0,0,3,8,0,344000
20829,3,1.5,1140,3.0,0,0,3,8,0,399995
10789,3,2.25,1480,3.0,0,0,3,8,0,436000
19503,3,2.5,1380,3.0,0,0,3,8,0,345000
18599,3,2.25,1520,3.0,0,0,3,8,0,405000
13246,3,2.25,1550,3.0,0,0,3,8,0,430000
1992,2,1.5,950,1.0,0,0,4,7,0,430000
18895,4,2.5,2760,1.5,0,0,5,7,0,734200
13277,3,1.0,1350,1.5,0,0,3,7,0,272450
15528,4,1.5,1260,1.5,0,0,5,7,0,259000
14056,3,1.0,980,1.0,0,0,3,7,0,221000
13518,3,1.0,1100,1.0,0,0,3,7,0,233000
3687,3,1.0,1130,1.0,0,0,3,7,0,179950
