,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
2348,3,1.0,940,1.0,0,0,3,6,0,350000
2349,4,2.75,2290,1.0,0,2,5,7,0,625000
2350,2,2.0,1510,1.0,0,0,2,6,0,172500
2351,3,2.0,1830,1.5,0,0,5,7,0,554000
2352,4,2.5,3090,2.0,0,0,3,9,0,775000
2353,4,3.5,4340,2.0,0,0,3,11,0,1190000
2354,3,2.75,3200,2.0,0,1,3,9,0,618000
2355,4,1.0,1560,1.5,0,0,4,6,0,305000
2356,3,2.0,1280,1.0,0,0,3,7,0,232000
2357,4,2.5,2020,2.0,0,0,3,7,0,262000
2358,3,1.0,1040,1.0,0,0,5,7,0,234000
2359,4,2.75,2260,1.0,0,3,3,7,0,500000
2360,3,1.0,860,1.0,0,0,3,6,0,278000
2361,5,1.0,1920,1.0,0,0,3,7,0,230000
2362,4,1.75,2290,1.0,0,0,5,8,0,500000
2363,4,2.75,2070,1.0,0,0,5,7,0,366500
2364,6,3.0,4250,2.5,0,0,4,7,0,665000
2365,3,1.5,2220,2.0,0,3,3,9,1,1100000
2366,2,1.75,1840,1.0,0,0,3,8,0,575000
2367,4,2.5,2590,2.0,0,0,3,10,0,674750
2368,5,2.0,3110,1.0,0,0,5,7,0,719000
2369,3,1.75,2600,1.0,0,0,4,7,0,482000
2370,2,1.0,1060,1.0,0,0,4,6,0,254000
2371,3,1.75,1250,1.0,0,0,4,7,0,443725
2372,4,2.5,2520,2.0,0,0,3,8,0,575000
2373,3,2.25,2070,1.0,0,0,3,8,0,469000
2374,2,1.0,1300,1.0,0,0,5,6,0,175000
2375,5,2.0,2190,1.0,0,0,3,7,0,437000
2376,4,3.0,2760,1.0,0,0,4,8,0,550000
2377,3,2.25,1710,1.0,0,0,4,7,0,172040
2378,3,2.0,1750,1.0,0,0,3,8,0,363000
2379,3,2.25,1552,2.0,0,0,3,7,0,282000
2380,6,2.0,2350,2.0,0,1,3,8,0,400000
2381,5,3.5,5110,2.0,0,0,3,10,0,650000
2382,3,2.5,1720,2.0,0,0,4,7,0,365000
2383,4,2.5,1960,2.0,0,0,3,8,0,269950
2384,2,1.0,1270,1.0,0,0,3,6,0,260000
2385,3,1.5,1180,1.0,0,0,4,7,0,193000
2386,4,2.25,2230,2.0,0,0,3,8,0,340000
2387,4,3.25,4700,2.0,0,0,3,10,0,900000
2388,3,2.5,2150,2.0,0,0,3,8,0,371000
2389,3,2.5,2400,2.0,0,0,3,8,0,592000
2390,3,2.5,1830,2.0,0,0,3,7,0,300000
2391,4,3.0,2800,2.0,0,0,3,8,0,449950
2392,3,2.5,2090,2.0,0,0,3,8,0,299500
2393,4,2.25,2340,1.0,0,0,4,9,0,995000
2394,4,1.75,1670,1.0,0,0,3,7,0,335000
2395,4,2.25,1990,1.0,0,0,4,8,0,280000
2396,4,2.25,2270,1.0,0,0,3,7,0,446000
2397,4,2.75,4910,1.0,0,0,4,10,0,1540000
2398,3,1.0,950,1.0,0,0,4,6,0,325000
2399,3,1.75,1610,1.0,0,0,3,7,0,450000
2400,4,2.5,1940,2.0,0,0,3,7,0,322500
2401,3,1.0,1210,1.0,0,0,5,7,0,453000
2402,4,2.5,2570,2.0,0,0,3,9,0,655000
2403,3,2.25,1700,2.0,0,0,5,7,0,603000
2404,4,1.0,1610,1.5,0,0,3,6,0,235000
2405,4,3.5,4120,2.0,0,0,3,11,0,968933
2406,3,3.5,2880,1.0,0,0,3,8,1,1020000
2407,4,2.25,1990,2.0,0,0,3,8,0,435000
2408,3,2.0,1260,1.0,0,0,3,7,0,242000
2409,6,3.25,4750,2.0,0,0,4,8,0,487000
2410,4,2.75,3010,2.0,0,0,3,9,0,810000
2411,3,2.5,2410,1.0,0,0,4,8,0,625000
2412,3,1.5,1280,1.0,0,0,3,7,0,165000
2413,3,1.0,2320,1.0,0,0,3,7,0,335000
2414,3,1.0,1220,1.0,0,0,3,6,0,286700
2415,2,1.5,1400,1.0,0,0,4,8,0,699000
2416,3,1.75,1590,1.0,0,0,3,7,0,280000
2417,4,2.5,2220,2.0,0,0,3,8,0,580000
2418,2,2.5,2770,2.0,0,0,3,8,0,754800
2419,4,2.5,2303,2.0,0,0,3,8,0,525000
2420,3,1.75,1600,1.0,0,2,3,8,0,562000
2421,4,1.75,1280,1.0,0,0,3,7,0,575000
2422,5,2.5,2900,2.0,0,0,3,9,0,808900
2423,3,2.25,2950,1.0,0,0,4,10,0,992000
2424,3,2.5,1700,2.0,0,0,3,7,0,335000
2425,3,2.75,1050,1.0,0,0,3,7,0,473000
2426,4,2.75,2990,1.0,0,1,4,8,0,350000
2427,5,2.5,3100,2.5,0,0,4,9,0,1600000
2428,3,1.0,1240,1.0,0,0,4,7,0,305500
2429,2,1.0,780,1.0,0,0,4,7,1,306000
2430,2,2.25,850,2.0,0,0,3,8,0,233000
2431,3,1.75,1540,1.0,0,0,3,8,0,490000
2432,4,2.5,2280,2.0,0,0,3,8,0,445000
2433,3,2.25,2550,1.0,0,0,3,7,0,355000
2434,2,2.0,1770,1.0,0,0,4,8,0,360000
2435,3,1.75,2320,2.0,0,0,3,7,1,737500
2436,3,3.5,2600,2.0,0,0,5,8,0,985000
2437,2,3.25,1570,2.0,0,0,3,8,0,349950
2438,4,2.5,3060,2.0,0,0,3,8,0,520000
2439,4,2.5,1960,1.0,0,0,3,7,0,355950
2440,5,2.5,3270,2.0,0,0,3,9,0,485000
2441,3,1.0,1090,1.0,0,0,4,6,0,143000
2442,2,1.75,6840,2.5,1,4,3,11,0,3280000
2443,3,1.0,940,1.0,0,0,4,7,0,355000
2444,5,3.5,3880,2.0,0,3,4,9,0,1130000
2445,5,1.75,1770,1.0,0,0,4,7,0,200000
2446,4,2.5,3640,2.0,0,0,3,11,0,913000
2447,3,2.5,3160,1.0,0,2,4,9,0,1600000
2448,2,2.5,1590,2.0,0,0,3,9,0,409900
2449,4,1.0,1290,1.0,0,0,3,6,0,265000
2450,5,3.0,3655,1.0,0,0,5,8,0,740000
2451,4,2.5,2490,2.0,0,0,3,7,0,306000
2452,3,2.5,1470,2.0,0,0,3,7,0,381000
2453,3,3.25,3960,2.0,0,3,3,10,0,1220000
2454,3,3.5,3190,1.0,0,3,4,8,0,1050000
2455,2,1.0,810,1.0,0,0,5,6,0,408000
2456,5,2.5,2980,2.0,0,0,3,9,0,739900
2457,4,2.5,2780,1.0,0,0,4,9,0,674250
2458,2,1.0,1340,1.0,0,0,4,7,0,438400
2459,5,5.0,4930,2.0,0,3,3,11,0,1700000
2460,3,2.0,1360,1.5,0,0,3,8,1,703000
2461,3,1.75,1320,1.0,0,0,4,7,0,262000
2462,3,2.0,1210,1.0,0,0,3,7,0,353000
2463,4,2.5,1940,2.0,0,0,3,8,0,500000
2464,4,2.5,3160,1.5,0,4,3,9,1,1280000
2465,4,2.5,1980,2.0,0,0,3,8,0,332000
2466,4,2.5,2320,1.0,0,0,4,9,0,824000
2467,4,2.0,1660,1.0,0,0,3,7,0,290000
2468,3,2.5,1660,2.0,0,2,3,9,0,700000
2469,2,1.0,1080,1.0,0,0,4,7,0,550000
2470,2,1.0,1510,1.5,0,0,4,7,0,549000
2471,4,2.5,2950,1.0,0,2,4,9,0,1870000
2472,4,2.25,3070,2.0,0,0,3,9,0,858000
2473,2,1.0,970,1.0,0,0,3,7,0,345000
2474,4,1.75,2140,2.5,0,0,3,8,1,340000
2475,4,2.25,2570,2.5,0,0,4,9,0,1220000
2476,3,2.25,1260,3.0,0,0,3,7,0,275000
2477,3,1.0,1220,1.0,0,0,3,7,0,405000
2478,3,2.0,1720,2.0,0,0,5,7,0,432500
2479,4,1.0,2140,1.5,0,0,3,6,0,236500
2480,4,1.5,1420,1.5,0,0,4,8,0,679000
2481,4,2.5,2060,2.0,0,0,3,8,0,543000
2482,3,1.0,1320,1.0,0,0,3,7,0,294000
2483,3,1.75,1810,1.0,0,0,4,7,0,340500
2484,4,2.5,2980,2.0,0,0,3,9,0,1010000
2485,2,2.0,1350,1.0,0,0,3,8,0,335000
2486,3,2.0,1540,1.0,0,0,3,7,0,425000
2487,3,2.5,2510,2.0,0,0,4,8,0,353000
2488,3,2.5,1670,2.0,0,0,3,8,0,540000
2489,5,3.5,3690,2.0,0,0,3,9,0,640000
2490,3,1.0,1320,1.0,0,0,3,8,0,339950
2491,3,1.75,1510,1.0,0,0,2,7,0,195000
2492,3,1.75,1510,1.0,0,0,2,7,0,322000
2493,4,1.75,1870,1.0,0,0,3,8,0,660000
2494,6,3.0,2400,2.0,0,0,3,7,0,280000
2495,6,3.0,2400,2.0,0,0,3,7,0,300000
2496,3,1.0,1170,1.0,0,0,4,6,0,207500
2497,3,1.5,1190,1.0,0,0,3,7,0,195000
2498,3,2.0,2080,1.0,0,0,5,7,0,700000
2499,4,1.75,2150,1.0,0,2,4,7,0,560000
2500,3,1.75,1580,1.0,0,0,5,7,0,260000
2501,3,1.75,1580,1.0,0,0,5,7,0,575000
2502,3,2.5,2370,2.0,0,0,3,8,0,475000
2503,3,1.75,1840,1.0,0,0,3,7,1,285000
2504,4,2.5,2660,2.0,0,2,3,9,0,753888
2505,3,2.5,2190,2.0,0,0,3,9,0,650000
2506,3,2.25,1660,1.5,0,0,4,7,0,620000
2507,3,1.75,1780,1.0,0,0,3,7,0,526000
2508,2,1.0,700,1.0,0,0,5,6,0,155000
2509,4,2.0,1570,1.0,0,0,3,7,0,342000
2510,3,1.75,1220,1.0,0,0,3,7,0,390000
2511,3,2.75,3150,2.0,0,0,4,9,0,685000
2512,4,2.5,2690,2.0,0,0,3,7,0,608000
2513,2,1.0,680,1.0,0,0,3,6,0,179900
2514,6,3.25,3750,2.0,0,2,5,9,1,1250000
2515,3,1.0,1010,1.0,0,0,3,7,0,166000
2516,3,1.5,1710,1.5,0,0,3,8,0,462000
2517,4,2.5,2090,2.0,0,0,3,8,0,545000
2518,3,1.0,1560,1.5,0,0,3,7,0,415000
2519,3,2.5,1560,2.0,0,0,3,7,0,269000
2520,4,2.5,2570,2.0,0,0,3,8,0,356500
2521,3,1.0,1010,1.0,0,0,4,6,0,225000
2522,2,1.0,1020,1.0,0,0,4,6,0,175000
2523,5,2.5,1710,2.0,0,0,4,8,0,549000
2524,3,2.75,2300,2.0,0,0,3,8,0,535000
2525,4,2.25,1990,1.0,0,0,3,8,0,627000
2526,3,2.0,2730,2.5,0,3,3,9,0,565000
2527,4,2.0,2195,1.0,0,0,3,7,0,392450
2528,2,2.0,1560,1.0,0,0,3,8,0,509000
2529,3,2.5,1400,1.0,0,0,3,7,0,340000
2530,3,2.5,1400,1.0,0,0,3,7,0,537000
2531,4,3.0,3690,2.0,0,0,3,10,0,865000
2532,2,1.0,1140,1.0,0,0,3,7,0,358000
2533,4,2.25,1920,1.5,0,0,5,7,0,595000
2534,4,2.5,2496,2.0,0,0,3,9,0,661000
2535,3,2.25,2280,1.0,0,0,4,7,0,419950
2536,4,3.5,3200,2.0,0,0,3,9,0,490000
2537,2,1.0,880,1.0,0,0,3,7,0,525000
2538,3,2.0,1320,3.0,0,0,3,7,0,350000
2539,3,2.5,2450,2.0,0,0,3,9,0,552500
2540,3,1.0,1040,1.0,0,0,4,6,0,210000
2541,3,2.5,2480,2.0,0,0,3,9,0,390000
2542,5,1.75,1830,1.5,0,0,3,7,0,336800
2543,3,2.5,1440,2.0,0,0,3,7,0,465000
2544,4,2.5,1580,2.0,0,0,3,7,0,299900
2545,3,3.25,3230,2.0,0,0,3,9,0,715000
2546,4,2.5,1810,1.0,0,0,3,7,0,235000
2547,3,2.5,2495,2.0,0,0,3,8,0,276000
2548,4,1.5,1740,1.0,0,0,4,7,0,265000
2549,3,1.75,1680,1.0,0,2,4,6,0,425000
2550,4,2.5,2460,2.0,0,0,3,8,0,313000
2551,3,2.5,3050,1.0,0,3,3,8,0,715000
2552,3,2.25,1630,2.0,0,0,3,7,0,265000
2553,3,2.75,2460,2.0,0,0,3,9,0,646000
2554,3,1.0,1030,1.0,0,0,3,7,0,175000
2555,3,2.5,3410,1.0,0,3,4,10,0,649000
2556,3,2.75,2310,1.0,0,0,4,7,0,785000
2557,4,2.75,2610,1.0,0,0,5,8,0,890000
2558,3,3.0,2330,1.0,0,0,3,9,0,612000
2559,4,2.5,2980,2.0,0,0,3,8,0,330000
2560,3,2.25,1790,1.0,0,0,3,8,0,493000
2561,4,2.25,2940,1.0,0,0,3,9,0,1600000
2562,4,3.0,3900,1.0,0,4,5,10,0,1620000
2563,4,3.0,3900,1.0,0,4,5,10,0,1650000
2564,3,2.5,1750,2.5,0,0,3,7,1,499000
2565,6,2.75,2660,1.0,0,0,5,8,0,603500
2566,2,1.5,1580,1.0,0,2,3,8,0,530000
2567,5,2.5,2350,1.0,0,0,4,8,0,895000
2568,4,2.25,2510,1.0,0,0,4,7,0,267345
2569,3,2.5,1480,2.0,0,0,3,8,0,275000
2570,3,1.75,1720,1.0,0,0,3,7,0,439950
2571,3,2.25,1470,2.0,0,0,4,7,0,455000
2572,3,1.75,1540,1.0,0,0,3,7,0,630000
2573,3,2.5,2820,2.0,0,0,3,9,0,690000
2574,4,1.75,1250,1.0,0,0,4,7,0,212000
2575,4,2.25,2080,1.0,0,0,4,7,0,231500
2576,4,3.25,5180,2.0,0,0,4,10,0,1240000
2577,3,2.5,2860,2.0,0,0,4,9,0,378500
2578,4,2.5,2710,2.0,0,0,3,9,0,482000
2579,2,1.0,1140,1.0,0,0,3,7,0,695000
2580,4,2.5,4070,2.0,0,0,3,10,0,965000
2581,3,1.75,1710,1.0,0,0,4,8,0,675000
2582,3,1.5,1340,1.0,0,0,3,7,0,387000
2583,4,2.75,2290,2.0,0,0,3,8,0,347500
2584,3,2.0,1860,1.0,0,0,3,8,1,385000
2585,3,1.0,1080,1.0,0,0,3,6,0,265000
2586,3,1.0,960,1.0,0,0,3,7,0,406000
2587,2,1.5,980,2.0,0,0,3,7,1,134000
2588,3,1.0,1500,2.0,0,0,5,7,0,415000
2589,3,1.75,1440,1.0,0,0,3,7,0,375000
2590,4,2.5,2580,2.0,0,0,3,8,0,620000
2591,5,2.5,2070,2.0,0,0,3,7,0,337500
2592,3,2.5,1880,1.0,0,0,4,7,0,565000
2593,3,1.75,2420,2.0,0,0,3,7,1,399500
2594,2,1.75,1890,2.0,0,0,3,8,0,1070000
2595,3,2.0,1920,1.0,0,0,3,8,0,352500
2596,3,2.0,1870,1.0,0,0,3,7,0,259000
2597,2,1.0,900,1.0,0,0,3,7,0,320000
2598,3,2.5,2160,2.0,0,0,4,9,0,733000
2599,2,1.0,900,1.0,0,0,5,7,0,381500
2600,2,1.0,1180,1.0,0,0,4,7,0,343000
2601,2,1.0,900,1.0,0,0,5,6,0,205500
2602,3,2.0,1600,1.0,0,0,5,7,0,525000
2603,3,1.75,1500,1.0,0,2,5,6,0,300000
2604,2,1.0,1070,1.0,0,0,3,6,0,299000
2605,4,2.5,2570,2.0,0,0,3,8,0,561000
2606,3,1.0,1210,1.5,0,0,3,7,0,450000
2607,4,2.5,1850,2.0,0,0,3,8,0,540000
2608,3,2.5,1740,2.0,0,0,3,8,0,379000
2609,3,1.0,1300,1.0,0,0,4,7,0,230000
2610,3,2.5,2000,2.0,0,0,4,8,0,399950
2611,5,2.5,3220,2.0,0,0,3,8,0,355000
2612,4,2.25,2160,1.0,0,0,3,8,0,580000
2613,3,2.0,2130,1.5,0,0,4,7,0,700000
2614,3,1.75,1580,1.0,0,1,4,7,0,279900
2615,3,1.0,1200,1.0,0,0,3,6,1,210000
2616,3,3.0,3790,2.0,0,0,3,10,0,1170000
2617,2,1.0,860,1.0,0,0,4,6,0,290300
2618,5,4.5,5130,2.0,0,0,3,11,0,1600000
2619,3,1.0,1600,1.5,0,0,3,7,0,490000
2620,4,2.5,2110,2.0,0,0,3,9,0,606000
2621,3,1.0,1400,1.0,0,0,3,6,0,359950
2622,3,2.0,2110,1.0,0,0,3,10,0,677100
2623,3,2.0,1430,1.0,0,0,4,7,0,465000
2624,5,5.5,6640,2.0,1,4,3,12,0,4500000
2625,3,2.0,3040,1.0,0,0,4,8,0,500000
2626,2,1.0,980,1.0,0,0,4,7,0,455000
2627,6,2.0,2570,1.5,0,0,4,7,0,705000
2628,3,2.5,2060,1.0,0,0,4,8,0,420000
2629,3,1.0,1300,1.0,0,0,3,7,0,169575
2630,3,1.0,1300,1.0,0,0,3,7,0,250000
2631,3,2.25,1680,1.0,0,0,5,7,0,530000
2632,5,3.25,4020,1.0,0,0,5,8,0,590000
2633,3,1.75,1530,1.0,0,0,3,7,0,257500
2634,3,1.0,1170,1.0,0,0,3,8,0,415000
2635,3,1.75,1580,1.5,0,0,3,7,0,536000
2636,3,1.5,1270,1.0,0,0,4,7,0,246500
2637,3,1.75,1480,1.0,0,0,3,8,0,395000
2638,3,2.25,2220,1.0,0,0,4,8,0,739000
2639,4,2.75,3200,2.0,0,0,3,11,0,1270000
2640,3,1.0,910,1.0,0,0,4,7,0,190000
2641,3,1.5,1480,1.0,0,0,3,7,0,305000
2642,4,4.25,3770,2.0,0,0,4,8,0,925000
2643,4,3.0,3500,2.0,0,0,3,10,0,895000
2644,3,1.75,1480,1.5,0,0,3,8,0,656000
2645,4,1.0,1660,1.5,0,0,3,7,0,560000
2646,5,2.25,2520,2.0,0,0,3,9,0,610000
2647,4,2.5,2850,2.0,0,0,3,9,0,645000
2648,3,2.5,2153,2.0,0,0,3,8,0,259000
2649,4,2.5,3780,2.0,0,0,3,10,0,980000
2650,4,4.0,3770,1.0,0,0,4,9,0,872000
2651,6,2.75,3600,1.0,0,2,4,9,0,1000000
2652,3,2.75,2980,1.5,0,0,3,8,1,900000
2653,4,1.5,2320,1.5,0,0,4,7,0,475000
2654,5,2.75,2980,1.0,0,0,4,8,0,350000
2655,4,1.75,2930,1.0,0,3,3,9,0,840000
2656,4,2.5,2040,1.0,0,0,3,8,0,500000
2657,3,1.5,1510,1.0,0,0,3,7,0,202500
2658,4,2.5,2660,2.0,0,0,3,8,0,523000
2659,3,2.5,1740,2.0,0,0,3,7,0,225000
2660,3,2.25,2240,1.0,0,1,3,7,0,418200
2661,4,1.75,1570,1.0,0,0,3,7,0,356500
2662,4,3.0,2500,1.5,0,0,4,7,0,670000
2663,3,2.25,1750,1.0,0,0,5,7,0,456150
2664,4,2.5,3030,2.0,0,0,3,8,0,471000
2665,3,2.5,1680,3.0,0,0,3,8,0,558000
2666,6,4.5,5740,2.0,0,2,3,11,0,1380000
2667,3,1.0,1220,1.0,0,0,5,7,0,161500
2668,3,1.0,1310,1.5,0,0,3,7,0,311000
2669,6,1.75,2490,1.5,0,0,4,8,0,470000
2670,3,3.25,2220,1.5,0,0,5,8,0,569000
2671,4,2.5,2240,2.0,0,0,3,9,0,689000
2672,3,1.75,1890,1.0,0,0,3,7,0,271900
2673,4,2.5,1850,2.0,0,0,3,7,0,278000
2674,2,2.5,2210,2.0,0,0,4,8,0,820000
2675,3,1.75,1410,1.0,0,0,4,7,0,399500
2676,3,2.75,1890,2.0,0,0,4,9,0,462000
2677,3,1.0,1830,1.0,0,0,3,7,0,347500
2678,2,0.75,1440,1.0,0,0,3,7,0,562100
2679,2,1.0,950,1.0,0,0,3,6,0,230000
2680,4,2.5,2370,2.0,0,0,5,8,0,687000
2681,4,2.5,3070,2.0,0,0,3,10,0,725786
2682,3,1.0,1300,1.0,0,0,4,7,0,315500
2683,4,2.0,1300,1.0,0,0,3,7,1,312000
2684,3,3.25,1210,2.0,0,0,3,8,0,343000
2685,1,1.0,710,1.5,0,0,3,6,0,385195
2686,4,2.25,2240,1.0,0,0,4,8,0,415000
2687,3,1.75,3600,2.0,0,0,4,6,0,461000
2688,4,2.5,1960,2.0,0,0,3,7,0,369990
2689,4,2.5,1820,2.0,0,0,3,7,0,349950
2690,3,2.25,1960,1.0,0,0,3,8,0,285750
2691,4,2.25,1750,1.0,0,0,3,8,0,542500
2692,5,3.5,3700,2.0,0,0,3,9,0,830000
2693,4,2.5,2910,2.0,0,0,4,8,0,705000
2694,2,1.0,1270,1.0,0,0,3,8,0,615000
2695,2,1.0,720,1.0,0,0,3,6,0,184500
2696,2,1.0,1040,1.0,0,0,3,7,0,412000
2697,3,1.5,2210,1.5,0,0,3,7,0,250000
2698,5,2.0,2060,2.0,0,0,3,7,0,580000
2699,2,1.0,780,1.0,0,0,5,6,0,220000
2700,4,2.75,2240,1.0,0,0,4,8,0,675000
2701,2,1.0,800,1.0,0,0,3,7,0,373500
2702,2,1.5,2440,2.0,0,0,3,7,0,662700
2703,5,1.0,1460,2.0,0,0,4,6,0,239950
2704,3,1.0,1150,1.0,0,0,4,7,0,383000
2705,3,2.75,2650,1.0,0,0,4,7,0,485000
2706,4,2.75,2600,1.0,0,0,5,8,0,610000
2707,6,1.75,1820,1.0,0,0,3,7,0,545000
2708,2,2.5,2560,2.0,0,0,5,8,0,780000
2709,3,2.5,1714,2.0,0,0,3,8,0,305000
2710,3,1.0,1330,1.0,0,0,3,7,0,405000
2711,5,3.5,7350,2.0,0,4,3,11,0,1110000
2712,3,1.75,2050,2.0,0,0,4,6,0,273000
2713,3,1.0,1810,2.0,0,0,3,7,0,326500
2714,3,1.75,1380,1.0,0,0,5,7,0,365000
2715,3,2.75,3070,2.0,0,0,3,10,0,1000000
2716,2,1.0,800,1.0,0,0,3,7,0,422500
2717,4,2.75,2140,2.0,0,0,3,8,0,354450
2718,3,1.0,1330,1.0,0,0,4,7,0,320000
2719,3,1.0,1030,1.0,0,0,3,7,0,223000
2720,3,2.5,1740,2.0,0,0,3,7,0,410000
2721,3,1.0,1200,1.5,0,0,4,6,0,438000
2722,3,3.0,1490,2.0,0,0,3,7,0,390000
2723,4,2.5,1890,2.0,0,0,3,7,0,298500
2724,5,2.25,3060,2.0,0,0,3,10,0,749999
2725,6,2.5,3250,1.0,0,1,3,8,0,779000
2726,3,2.75,2730,2.0,0,2,3,8,0,570000
2727,3,1.0,810,1.0,0,0,3,6,0,385000
2728,4,2.0,2240,1.0,0,0,5,8,0,649000
2729,3,1.0,1740,1.0,0,0,3,7,0,283000
2730,4,2.25,2380,1.0,0,0,3,7,0,699900
2731,4,1.0,1540,1.0,0,0,3,7,0,278500
2732,4,1.75,2340,1.0,0,0,3,8,0,700000
2733,4,2.75,2710,2.0,0,0,3,9,0,535000
2734,3,1.75,1310,1.0,0,0,3,7,0,234500
2735,3,1.75,1390,1.0,0,0,4,7,0,374150
2736,4,2.5,2201,2.0,0,0,3,8,0,397000
2737,3,2.25,1960,1.0,0,0,3,8,0,613000
2738,3,2.5,2850,1.0,0,0,4,8,0,1150000
2739,4,1.75,1880,1.0,0,0,3,7,0,595000
2740,5,2.75,2440,2.0,0,0,3,8,0,340000
2741,4,2.5,2560,2.0,0,0,3,9,0,388000
2742,3,1.75,1410,1.0,0,0,3,7,1,404000
2743,3,2.0,2870,1.5,0,1,4,8,0,810000
2744,4,2.5,2620,2.0,0,0,3,9,0,405000
2745,5,3.0,2970,2.0,0,0,3,9,0,726000
2746,3,2.5,1780,1.0,0,0,4,7,0,266000
2747,5,2.25,3700,1.0,0,1,5,8,0,722500
2748,4,2.5,1252,1.0,0,0,3,8,0,352000
2749,4,1.5,1240,1.0,0,0,4,7,0,265000
2750,3,2.5,2160,2.0,0,0,3,9,0,856000
2751,3,2.5,2040,2.0,0,0,4,8,0,346950
2752,5,3.5,3130,2.0,0,0,3,9,0,866059
2753,3,2.5,2350,2.0,0,0,3,7,0,410000
2754,3,1.75,1570,2.0,0,0,3,7,0,370000
2755,3,1.0,1530,1.5,0,0,4,7,0,230000
2756,2,2.0,1520,1.0,0,0,3,7,0,400000
2757,3,1.0,1350,1.0,0,0,4,7,0,172000
2758,3,1.75,1950,1.0,0,0,4,8,0,615000
2759,4,3.5,3950,2.0,0,0,3,10,0,860000
2760,3,1.75,2040,1.0,0,0,5,7,0,555000
2761,3,2.5,1990,1.5,0,0,5,8,0,579000
2762,3,1.75,1300,1.0,0,0,3,7,0,385000
2763,4,2.25,2030,2.0,0,0,3,7,0,420000
2764,3,1.75,2340,1.5,0,0,5,7,0,645000
2765,3,2.5,2160,2.0,0,0,3,8,0,549950
2766,3,2.75,2770,1.0,0,1,5,8,0,678000
2767,4,2.0,2030,2.0,0,0,3,7,0,199000
2768,3,1.0,1440,1.0,0,0,4,7,0,604000
2769,5,1.75,1730,1.0,0,0,5,7,0,268000
2770,5,3.5,4510,2.0,0,0,3,10,0,960000
2771,3,2.5,2100,1.0,0,0,4,7,0,509250
2772,3,2.5,1800,2.0,0,0,3,8,0,416000
2773,3,1.0,1090,1.0,0,0,3,7,0,190000
2774,3,1.5,1010,1.0,0,0,4,7,0,212000
2775,3,2.5,2040,2.0,0,0,3,8,0,325900
2776,3,3.5,2270,2.0,0,0,3,8,0,560000
2777,3,2.5,1730,2.0,0,0,4,7,0,275000
2778,4,2.5,2480,2.0,0,2,3,8,0,665000
2779,4,3.5,3480,2.0,0,0,3,9,1,1510000
2780,4,2.0,1720,1.0,0,0,3,7,1,375000
2781,3,1.75,1570,1.0,0,0,3,7,0,359950
2782,4,2.75,3527,2.0,0,0,3,7,0,340000
2783,2,1.0,840,1.0,0,0,4,7,0,401000
2784,2,1.75,1950,1.0,0,3,4,6,0,669000
2785,4,2.5,1980,2.0,0,0,3,8,0,638500
2786,2,1.5,1620,2.0,0,0,5,7,0,545000
2787,4,1.0,1980,1.0,0,0,3,7,0,524000
2788,5,3.75,3530,2.0,0,0,3,10,0,1610000
2789,2,1.0,1260,1.0,0,0,3,6,0,280000
2790,4,2.5,2120,1.0,0,0,4,8,0,828000
2791,3,1.75,1360,1.0,0,0,4,7,0,223000
2792,4,3.5,3100,2.0,0,2,3,9,0,1290000
2793,2,2.0,2370,1.0,0,0,3,7,0,750000
2794,2,1.0,1460,1.0,0,0,3,7,0,430000
2795,4,1.75,1980,1.0,0,0,5,6,0,711000
2796,4,2.5,1930,2.0,0,0,3,8,0,310000
2797,5,1.75,3700,1.0,0,0,3,8,0,415000
2798,4,2.5,1970,2.0,0,0,3,7,0,274900
2799,3,3.0,2470,2.0,0,0,4,8,0,525000
2800,3,1.0,1180,1.0,0,0,3,7,0,179500
2801,3,1.0,1280,1.5,0,0,3,8,1,478000
2802,3,1.75,1380,1.0,0,0,3,7,0,195000
2803,4,3.0,2740,1.0,0,0,3,8,0,385000
2804,3,2.75,2020,1.0,0,0,3,7,0,401000
2805,4,2.5,2835,2.0,0,0,3,8,0,522000
2806,4,1.75,1520,1.0,0,0,4,7,0,330000
2807,3,2.5,2190,2.0,0,0,3,9,0,503000
2808,5,1.75,1680,1.0,0,0,4,7,0,175000
2809,4,3.5,3915,2.0,0,0,3,9,0,963990
2810,5,2.0,1720,1.0,0,0,4,8,0,845000
2811,2,1.0,670,1.0,0,0,3,5,0,157500
2812,2,3.0,1790,2.0,0,0,3,7,0,450000
2813,4,1.75,2440,1.0,0,4,3,8,0,925000
2814,2,1.0,920,1.0,0,0,4,7,0,600000
2815,4,1.0,1680,1.5,0,0,3,7,0,709000
2816,5,3.75,3290,2.0,0,0,5,10,0,1390000
2817,3,2.5,2120,1.0,0,0,3,7,0,248000
2818,3,1.0,910,1.0,0,0,4,6,0,245000
2819,2,1.0,1000,1.0,0,0,4,6,0,332000
2820,3,2.5,2340,2.0,0,0,3,7,0,459950
2821,3,2.0,1180,2.0,0,2,3,8,0,425000
2822,3,2.25,2080,1.0,0,0,3,8,0,460000
2823,6,2.5,3760,1.0,0,0,3,9,0,838300
2824,3,2.5,1480,2.0,0,0,5,7,0,256000
2825,3,2.75,3060,2.0,0,0,3,10,0,864000
2826,4,3.5,3070,2.0,0,0,3,9,1,900000
2827,3,1.0,1170,1.0,0,0,3,6,0,145600
2828,5,3.0,2900,1.0,0,0,5,8,0,865000
